1,Cleveland Cavaliers,82,242.4,106.9
2,Miami Heat,82,241.5,109.8
3,Philadelphia 76ers,82,242.4,110.9
4,Boston Celtics,82,243.7,111.4
5,Toronto Raptors,82,241.5,111.4
6,Phoenix Suns,82,241.2,111.6
7,Chicago Bulls,82,242.7,111.8
8,Denver Nuggets,82,240.9,112.5
9,Brooklyn Nets,82,240.6,112.5
10,New Orleans Pelicans,82,242.1,112.5
11,Memphis Grizzlies,82,241.2,113.0
12,New York Knicks,82,243.4,113.1
13,Los Angeles Clippers,82,241.8,113.1
14,Milwaukee Bucks,82,241.8,113.3
15,Orlando Magic,82,241.2,114.0
16,Dallas Mavericks,82,243.0,114.1
17,Washington Wizards,82,240.9,114.4
18,Minnesota Timberwolves,82,241.8,115.8
19,Oklahoma City Thunder,82,242.1,116.4
20,Los Angeles Lakers,82,242.4,116.6
21,Golden State Warriors,82,241.8,117.1
22,Charlotte Hornets,82,241.8,117.2
23,Portland Trail Blazers,82,240.6,117.4
24,Utah Jazz,82,241.5,118.0
25,Sacramento Kings,82,241.8,118.1
26,Atlanta Hawks,82,242.1,118.1
27,Detroit Pistons,82,241.5,118.5
28,Houston Rockets,82,240.9,118.6
29,Indiana Pacers,82,240.9,119.5
30,San Antonio Spurs,82,242.1,123.1
